Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,-21,-0.04%,49493,50541,36618
S&P 500,6850,0,-0.01%,6851,7043,4832
NASDAQ 100,24803,35,0.14%,24768,26399,16460
VIX,20.83,0.20,0.95%,20.63,41.50,15.85
Dollar Index,96.88,-0.04,-0.04%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57630,855,1.51%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24959,71,0.29%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68845,2629,3.97%,66216,126230,59977
USD/INR,90.50,-0.02,-0.02%,90.53,92.19,83.76
USD/JPY,152.71,-0.03,-0.02%,152.74,159.45,139.89
,,,,,Update Time,14-Feb 05:29
