Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54364,90,0.17%,54273,54396,43811
S&P 500,7789,24,0.31%,7765,7793,6334
NASDAQ 100,29871,7,0.03%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.78,-0.09,-0.09%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.75,3.93
Nikkei 225,66080,565,0.86%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26513,201,0.76%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64109,63,0.10%,64045,126230,57736
USD/INR,94.97,-0.40,-0.42%,95.37,96.96,86.93
USD/JPY,157.42,-0.32,-0.20%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 10:00
