Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52235,94,0.18%,52141,52422,41787
S&P 500,7576,-11,-0.14%,7587,7648,5959
NASDAQ 100,30381,67,0.22%,30313,30975,21566
VIX,18.55,0.13,0.72%,18.42,30.19,15.85
Dollar Index,99.71,0.17,0.17%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70580,1330,1.92%,69250,70760,38015
Euro Stoxx 50,6284,26,0.43%,6257,6299,5154
DAX,24896,-33,-0.13%,24929,25641,22057
FTSE 100,10489,-4,-0.05%,10494,10934,8707
Bitcoin,64962,-675,-1.03%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.30,-0.17,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 20:40
