Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48847.0,48107.0,740.0,+1.54%,48883.0,36708.0
S&P 500,6908.75,6891.75,17.0,+0.25%,6953.75,4832.0
NASDAQ 100,25692.75,25798.0,-105.25,-0.41%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.37,98.79,-0.42,-0.42%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50680.0,50860.0,-180.0,-0.35%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4302.0,4196.4,105.6,+2.52%,4358.0,2582.1
Silver Comex,64.07,60.38,3.69,+6.11%,64.38,28.31
Brent Crude Oil,61.67,62.21,-0.54,-0.87%,82.63,58.39
Bitcoin,92628.55,92020.95,607.61,+0.66%,126198.07,74436.68
USD/INR,90.31,89.79,0.52,+0.58%,90.65,72.97
USD/JPY,155.69,155.79,-0.1,-0.07%,158.86,139.89
,,,,,Update Time:,12-Dec 08:31
