Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,98,0.20%,49433,50541,41156
S&P 500,7437,4,0.06%,7432,7540,5756
NASDAQ 100,29310,79,0.27%,29231,29782,20727
VIX,20.30,-0.36,-1.72%,20.66,30.19,15.85
Dollar Index,99.07,-0.20,-0.20%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
Nikkei 225,61755,-85,-0.14%,61840,63880,36490
Euro Stoxx 50,5856,28,0.49%,5827,6199,5154
DAX,24379,389,1.62%,23990,25641,22057
FTSE 100,10304,109,1.07%,10195,10934,8604
Bitcoin,76965,-460,-0.59%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.73,-0.04,-0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:10
