Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49237,6,0.01%,49231,50541,39745
S&P 500,7155,-50,-0.70%,7206,7223,5455
NASDAQ 100,27065,-375,-1.37%,27440,27542,19103
VIX,20.25,0.20,1.00%,20.05,30.19,15.85
Dollar Index,98.67,0.17,0.18%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59060,-1185,-1.97%,60245,61000,35700
Euro Stoxx 50,5844,-15,-0.27%,5860,6199,5105
DAX,24164,-57,-0.24%,24221,25641,22057
FTSE 100,10329,8,0.09%,10321,10934,8430
Bitcoin,76017,-1381,-1.78%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.63,0.20,0.13%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 20:50
