Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52652,43,0.08%,52609,53414,43334
S&P 500,7607,16,0.21%,7591,7648,6239
NASDAQ 100,30014,223,0.75%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.81,-0.13,-0.13%,100.94,101.80,95.55
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
Nikkei 225,68785,545,0.80%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25202,-62,-0.25%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64748,-174,-0.27%,64922,126230,57736
USD/INR,96.11,-0.08,-0.08%,96.19,96.96,85.81
USD/JPY,162.14,-0.13,-0.08%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 09:40
