Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,-435,-0.87%,50095,50541,41156
S&P 500,7446,-79,-1.05%,7525,7540,5756
NASDAQ 100,29269,-418,-1.41%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.21,0.34,0.34%,98.87,100.91,95.55
US10Y,4.57,0.09,1.94%,4.48,4.63,3.93
Nikkei 225,61935,-1130,-1.79%,63065,63880,36490
Euro Stoxx 50,5829,-105,-1.77%,5934,6199,5154
DAX,24056,-448,-1.83%,24504,25641,22057
FTSE 100,10187,-185,-1.78%,10372,10934,8604
Bitcoin,79185,-1866,-2.30%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.57,0.18,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 20:30
