Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48864,-148,-0.30%,49013,49716,36618
S&P 500,6952,-40,-0.58%,6992,7043,4832
NASDAQ 100,25814,-184,-0.71%,25999,26399,16460
VIX,19.35,0.57,3.03%,18.78,41.50,15.85
Dollar Index,96.47,0.31,0.32%,96.16,109.88,95.55
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
Nikkei 225,53500,95,0.18%,53405,54660,30560
Euro Stoxx 50,5943,51,0.88%,5891,6053,4540
DAX,24574,180,0.74%,24394,25641,19004
FTSE 100,10207,36,0.35%,10171,10277,7544
Bitcoin,82695,-1887,-2.23%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,154.04,0.92,0.60%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 17:10
