Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46991,506,1.09%,46484,50541,36618
S&P 500,6712,76,1.15%,6636,7043,4832
NASDAQ 100,24720,326,1.34%,24394,26399,16460
VIX,23.05,-1.75,-7.05%,24.80,41.50,15.85
Dollar Index,99.69,-0.80,-0.80%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
Nikkei 225,54305,1175,2.21%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23631,190,0.81%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74306,1472,2.02%,72834,126230,59977
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
USD/JPY,158.97,-0.77,-0.48%,159.73,159.76,139.89
,,,,,Update Time,17-Mar 00:06
