Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,-202,-0.41%,49804,50541,41156
S&P 500,7434,7,0.10%,7426,7454,5756
NASDAQ 100,29294,124,0.43%,29170,29480,20727
VIX,20.71,0.14,0.69%,20.57,30.19,15.85
Dollar Index,98.44,0.16,0.16%,98.29,101.26,95.55
US10Y,4.48,0.02,0.45%,4.46,4.63,3.93
Nikkei 225,63125,605,0.97%,62520,63850,36490
Euro Stoxx 50,5848,40,0.70%,5808,6199,5154
DAX,24157,138,0.57%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79229,-1244,-1.55%,80474,126230,59977
USD/INR,95.70,0.08,0.08%,95.62,95.80,84.78
USD/JPY,157.79,0.17,0.11%,157.62,160.73,142.11
,,,,,Update Time,13-May 21:10
