Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48353,-83,-0.17%,48436,50541,36618
S&P 500,6811,-13,-0.20%,6824,7043,4832
NASDAQ 100,24694,-61,-0.25%,24755,26399,16460
VIX,22.55,0.44,2.01%,22.11,41.50,15.85
Dollar Index,99.18,0.11,0.11%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54500,-840,-1.52%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23924,160,0.67%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68333,39,0.06%,68294,126230,59977
USD/INR,92.09,0.08,0.09%,92.01,92.20,83.76
USD/JPY,157.58,-0.12,-0.07%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 07:40
