Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46859,-492,-1.04%,47351,50541,36618
S&P 500,6714,-64,-0.96%,6779,7043,4832
NASDAQ 100,24668,-314,-1.26%,24983,26399,16460
VIX,23.90,0.95,4.15%,22.95,41.50,15.85
Dollar Index,99.62,0.37,0.37%,99.25,104.68,95.55
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
Nikkei 225,53745,-970,-1.77%,54715,60080,30560
Euro Stoxx 50,5727,-67,-1.16%,5794,6199,4540
DAX,23455,-140,-0.59%,23595,25641,19004
FTSE 100,10286,-67,-0.65%,10353,10934,7544
Bitcoin,70430,242,0.35%,70187,126230,59977
USD/INR,92.39,0.20,0.22%,92.19,92.48,83.76
USD/JPY,159.12,0.16,0.10%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 21:20
