Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46517,-315,-0.67%,46832,50541,36712
S&P 500,6619,-31,-0.47%,6651,7043,4871
NASDAQ 100,24207,-151,-0.62%,24358,26399,16735
VIX,24.80,0.96,4.01%,23.84,35.25,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53425,-570,-1.06%,53995,60080,31255
Euro Stoxx 50,5672,-20,-0.35%,5692,6199,4569
DAX,23297,8,0.03%,23289,25641,19478
FTSE 100,10424,-12,-0.12%,10436,10934,7599
Bitcoin,68323,-501,-0.73%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.84,0.15,0.10%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:30
