Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,-40,-0.08%,49248,50541,39745
S&P 500,7188,45,0.63%,7143,7197,5455
NASDAQ 100,27396,462,1.72%,26934,27430,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.53,-0.27,-0.27%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,60015,1015,1.72%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24320,-1,-0.00%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77774,-509,-0.65%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.35,-0.39,-0.25%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 22:30
