Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46153,48,0.11%,46104,50541,36618
S&P 500,6544,19,0.30%,6525,7043,4832
NASDAQ 100,23860,65,0.28%,23794,26399,16460
VIX,25.75,-0.51,-1.94%,26.26,41.50,15.85
Dollar Index,99.85,-0.02,-0.02%,99.86,104.39,95.55
US10Y,4.41,0.00,0.00%,4.41,4.63,3.86
Nikkei 225,52945,775,1.49%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22863,92,0.40%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68989,186,0.27%,68803,126230,59977
USD/INR,94.18,-0.07,-0.07%,94.25,94.26,83.76
USD/JPY,159.57,-0.21,-0.13%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 08:00
