Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51924,179,0.35%,51745,52422,41938
S&P 500,7545,53,0.71%,7492,7648,5959
NASDAQ 100,30345,347,1.16%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.25,-0.13,-0.13%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71300,1330,1.90%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24924,-10,-0.04%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64024,-407,-0.63%,64431,126230,59081
USD/INR,94.36,-0.15,-0.16%,94.52,96.96,85.19
USD/JPY,160.68,-0.01,-0.00%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:23
