Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46136,-498,-1.07%,46635,50541,36618
S&P 500,6536,-81,-1.23%,6617,7043,4832
NASDAQ 100,23821,-373,-1.54%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,99.99,0.44,0.44%,99.55,103.54,95.55
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
Nikkei 225,52670,-1580,-2.91%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23074,-385,-1.64%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66570,-1468,-2.16%,68039,126230,59977
USD/INR,93.25,0.07,0.07%,93.19,95.22,83.76
USD/JPY,159.36,0.57,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 09:30
