Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49592,26,0.05%,49566,50541,36618
S&P 500,6869,9,0.13%,6860,7043,4832
NASDAQ 100,24813,45,0.18%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.22,0.12,0.12%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57350,245,0.43%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25091,33,0.13%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67698,235,0.35%,67463,126230,59977
USD/INR,90.68,0.07,0.08%,90.61,92.19,83.76
USD/JPY,153.55,0.25,0.17%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 10:10
