Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-35,-0.07%,49241,50541,40620
S&P 500,7172,1,0.02%,7171,7223,5596
NASDAQ 100,27221,52,0.19%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.70,0.11,0.11%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59145,-15,-0.03%,59160,61000,36140
Euro Stoxx 50,5812,-23,-0.41%,5836,6199,5154
DAX,24121,-45,-0.19%,24166,25641,22057
FTSE 100,10276,-55,-0.54%,10332,10934,8468
Bitcoin,77100,768,1.01%,76332,126230,59977
USD/INR,94.77,0.25,0.26%,94.52,95.22,83.76
USD/JPY,159.72,0.10,0.06%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:50
