Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50155,280,0.56%,49875,51777,41787
S&P 500,7311,33,0.45%,7278,7632,5927
NASDAQ 100,28769,215,0.75%,28554,30807,21471
VIX,21.36,-0.10,-0.48%,21.46,30.19,15.85
Dollar Index,100.00,-0.08,-0.08%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
Nikkei 225,64490,950,1.50%,63540,68790,37590
Euro Stoxx 50,6014,4,0.08%,6009,6199,5154
DAX,24213,-30,-0.12%,24243,25641,22057
FTSE 100,10270,15,0.15%,10254,10934,8707
Bitcoin,62700,1213,1.97%,61487,126230,59081
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,160.55,-0.01,-0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 12:30
