Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46038,-125,-0.27%,46163,50541,36618
S&P 500,6663,3,0.05%,6660,7043,4832
NASDAQ 100,24564,-15,-0.06%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.40,0.24,0.24%,99.16,104.68,95.55
US10Y,4.29,0.04,1.04%,4.25,4.63,3.86
Nikkei 225,53345,460,0.87%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23226,373,1.63%,22853,25641,19004
FTSE 100,10083,20,0.20%,10063,10934,7544
Bitcoin,70627,696,1.00%,69930,126230,59977
USD/INR,93.46,0.59,0.64%,92.87,93.50,83.76
USD/JPY,158.63,0.92,0.59%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:53
