Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50982,419,0.83%,50563,51050,41787
S&P 500,7557,66,0.89%,7491,7566,5853
NASDAQ 100,29941,382,1.29%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.02,-0.30,-0.30%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65155,1820,2.87%,63335,65440,37295
Euro Stoxx 50,6091,71,1.19%,6019,6199,5154
DAX,25225,255,1.02%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77217,239,0.31%,76978,126230,59977
USD/INR,95.32,-0.36,-0.38%,95.68,96.96,85.04
USD/JPY,158.94,-0.27,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 14:00
