Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51637,427,0.83%,51210,51777,41787
S&P 500,7588,153,2.07%,7435,7632,5959
NASDAQ 100,30554,892,3.01%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.50,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69335,2000,2.97%,67335,69885,38015
Euro Stoxx 50,6258,71,1.15%,6187,6294,5154
DAX,24956,325,1.32%,24631,25641,22057
FTSE 100,10483,12,0.12%,10471,10934,8707
Bitcoin,65675,-58,-0.09%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 16:00
