Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53777,-13,-0.02%,53790,54780,44573
S&P 500,7818,48,0.62%,7770,7838,6353
NASDAQ 100,30241,388,1.30%,29853,30975,22961
VIX,18.16,0.19,1.07%,17.97,30.19,15.90
Dollar Index,99.98,-0.00,-0.00%,99.98,101.80,95.55
US10Y,4.64,-0.04,-0.92%,4.69,4.75,3.93
Nikkei 225,69460,915,1.33%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26422,11,0.04%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63139,-276,-0.44%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.55,0.12,0.08%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 23:00
