Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49612,-72,-0.14%,49684,50541,41156
S&P 500,7392,-33,-0.45%,7425,7540,5756
NASDAQ 100,28882,-213,-0.73%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.26,0.31,0.31%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60485,-1075,-1.75%,61560,63880,36490
Euro Stoxx 50,5891,42,0.72%,5849,6199,5154
DAX,24715,412,1.70%,24303,25641,22057
FTSE 100,10392,68,0.67%,10323,10934,8604
Bitcoin,76870,-93,-0.12%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.13,0.27,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 16:20
