Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46574,-60,-0.13%,46635,50541,36618
S&P 500,6611,-6,-0.10%,6617,7043,4832
NASDAQ 100,24172,-22,-0.09%,24194,26399,16460
VIX,24.40,-0.05,-0.21%,24.45,41.50,15.85
Dollar Index,99.57,0.02,0.02%,99.55,103.54,95.55
US10Y,4.33,0.00,0.09%,4.32,4.63,3.86
Nikkei 225,54190,-60,-0.11%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23473,14,0.06%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68199,160,0.24%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.70,-0.09,-0.06%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 06:00
