Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47790,-136,-0.29%,47927,50541,37829
S&P 500,6797,-26,-0.39%,6823,7043,5127
NASDAQ 100,24991,-83,-0.33%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,98.93,-0.07,-0.07%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56005,-1080,-1.89%,57085,60080,32785
Euro Stoxx 50,5868,-44,-0.76%,5913,6199,4728
DAX,23950,-251,-1.04%,24201,25641,20279
FTSE 100,10587,-21,-0.21%,10608,10934,7862
Bitcoin,71185,119,0.17%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.91,0.34,0.21%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 17:10
