Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50059,-78,-0.16%,50138,50270,36618
S&P 500,6934,-18,-0.27%,6952,7043,4832
NASDAQ 100,25035,-127,-0.51%,25163,26399,16460
VIX,19.19,0.05,0.28%,19.14,41.50,15.85
Dollar Index,97.40,-0.28,-0.29%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56345,-185,-0.33%,56530,58620,30560
Euro Stoxx 50,5997,-1,-0.02%,5998,6073,4540
DAX,24825,28,0.11%,24797,25641,19004
FTSE 100,10358,-11,-0.11%,10369,10481,7544
Bitcoin,68702,-1593,-2.27%,70296,126230,59977
USD/INR,90.71,0.16,0.17%,90.56,92.19,83.76
USD/JPY,156.71,-0.53,-0.34%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:10
