Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49495,19,0.04%,49476,49716,36618
S&P 500,6910,3,0.05%,6906,7043,4832
NASDAQ 100,25036,37,0.15%,24999,26399,16460
VIX,19.30,0.01,0.04%,19.29,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54330,-220,-0.40%,54550,55195,30560
Euro Stoxx 50,5968,-2,-0.04%,5970,6073,4540
DAX,24639,-105,-0.42%,24744,25641,19004
FTSE 100,10368,-33,-0.32%,10402,10481,7544
Bitcoin,70043,-3029,-4.15%,73073,126230,69842
USD/INR,90.32,-0.04,-0.04%,90.36,92.19,83.76
USD/JPY,157.17,0.30,0.19%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:00
