Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,-108,-0.22%,49665,50541,41156
S&P 500,7415,-3,-0.05%,7419,7427,5756
NASDAQ 100,29354,22,0.08%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,97.96,0.12,0.12%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62670,-1025,-1.61%,63695,63850,36490
Euro Stoxx 50,5885,-25,-0.44%,5911,6199,5154
DAX,24345,-13,-0.05%,24358,25641,22057
FTSE 100,10237,4,0.05%,10233,10934,8531
Bitcoin,81130,-1020,-1.24%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.09,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 17:00
