Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47072,587,1.26%,46484,50541,36618
S&P 500,6725,89,1.34%,6636,7043,4832
NASDAQ 100,24751,357,1.46%,24394,26399,16460
VIX,23.11,-1.69,-6.81%,24.80,41.50,15.85
Dollar Index,99.86,-0.63,-0.63%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
Nikkei 225,54450,1320,2.48%,53130,60080,30560
Euro Stoxx 50,5763,46,0.82%,5716,6199,4540
DAX,23677,236,1.01%,23441,25641,19004
FTSE 100,10369,108,1.06%,10261,10934,7544
Bitcoin,74218,1383,1.90%,72834,126230,59977
USD/INR,92.16,-0.33,-0.36%,92.49,92.53,83.76
USD/JPY,158.93,-0.80,-0.50%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:50
