Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,-112,-0.23%,49248,50541,39745
S&P 500,7149,6,0.09%,7143,7189,5455
NASDAQ 100,27178,244,0.91%,26934,27363,19103
VIX,20.80,0.14,0.68%,20.66,30.19,15.85
Dollar Index,98.64,-0.16,-0.16%,98.80,101.98,95.55
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
Nikkei 225,59685,685,1.16%,59000,60280,35700
Euro Stoxx 50,5886,-8,-0.15%,5894,6199,5105
DAX,24252,-69,-0.28%,24321,25641,22057
FTSE 100,10407,-49,-0.48%,10457,10934,8404
Bitcoin,77968,-315,-0.40%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.53,-0.22,-0.14%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 19:40
