Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48007,-854,-1.75%,48861,50541,36618
S&P 500,6768,-120,-1.74%,6888,7043,4832
NASDAQ 100,24505,-520,-2.08%,25025,26399,16460
VIX,23.10,2.17,10.36%,20.93,41.50,15.85
Dollar Index,99.35,0.80,0.81%,98.55,105.77,95.55
US10Y,4.11,0.07,1.76%,4.04,4.63,3.86
Nikkei 225,54190,-3520,-6.10%,57710,60080,30560
Euro Stoxx 50,5764,-222,-3.72%,5986,6199,4540
DAX,23676,-1019,-4.13%,24695,25641,19004
FTSE 100,10465,-314,-2.92%,10780,10934,7544
Bitcoin,67176,-1598,-2.32%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.90,0.53,0.34%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 20:00
