Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47969,77,0.16%,47892,50541,36618
S&P 500,6833,-2,-0.03%,6835,7043,4832
NASDAQ 100,25042,-7,-0.03%,25049,26399,16460
VIX,22.83,-0.14,-0.63%,22.97,41.50,15.85
Dollar Index,99.06,0.29,0.29%,98.78,104.68,95.55
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
Nikkei 225,54570,-55,-0.10%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23782,-457,-1.89%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71079,-1588,-2.19%,72668,126230,59977
USD/INR,91.74,0.00,0.00%,91.74,92.30,83.76
USD/JPY,157.59,0.03,0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 05:03
