Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53272,-14,-0.03%,53287,53414,43811
S&P 500,7636,8,0.11%,7628,7650,6313
NASDAQ 100,29072,180,0.62%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,63820,370,0.58%,63450,73830,40450
Euro Stoxx 50,6454,28,0.44%,6426,6480,5252
DAX,26206,76,0.29%,26130,26354,22057
FTSE 100,10887,29,0.27%,10857,10989,9079
Bitcoin,63472,16,0.03%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.92,0.72,0.46%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 15:40
