Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53649,-7,-0.01%,53656,54780,44854
S&P 500,7761,7,0.09%,7754,7838,6353
NASDAQ 100,29677,153,0.52%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.90
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65230,645,1.00%,64585,73830,42950
Euro Stoxx 50,6395,11,0.18%,6383,6577,5324
DAX,26125,92,0.35%,26033,26665,22057
FTSE 100,10835,3,0.03%,10831,10989,9177
Bitcoin,81251,8,0.01%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.27,0.46,0.29%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 17:30
