Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51567,-191,-0.37%,51758,52422,41938
S&P 500,7537,-33,-0.44%,7570,7648,5959
NASDAQ 100,30527,-192,-0.63%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,100.98,0.17,0.16%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71590,-545,-0.76%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25153,121,0.48%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62707,-201,-0.32%,62908,126230,59081
USD/INR,94.47,0.15,0.16%,94.32,96.96,85.19
USD/JPY,161.35,-0.06,-0.04%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 12:10
