Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49517,22,0.05%,49494,50541,40673
S&P 500,7260,2,0.04%,7258,7300,5596
NASDAQ 100,27884,48,0.17%,27835,27965,19678
VIX,19.40,-0.29,-1.49%,19.69,30.19,15.85
Dollar Index,98.20,-0.01,-0.01%,98.21,101.98,95.55
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
Nikkei 225,59810,365,0.61%,59445,61000,36490
Euro Stoxx 50,5878,-3,-0.06%,5881,6199,5154
DAX,24410,23,0.09%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79868,1300,1.65%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.98,-0.11,-0.07%,157.09,160.73,142.11
,,,,,Update Time,04-May 12:40
