Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52135,-60,-0.12%,52196,53414,43334
S&P 500,7496,-1,-0.02%,7497,7648,6239
NASDAQ 100,28801,28,0.10%,28773,30975,22775
VIX,19.15,-0.15,-0.78%,19.30,30.19,15.85
Dollar Index,100.74,-0.02,-0.01%,100.75,101.80,95.55
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
Nikkei 225,64885,-315,-0.48%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24868,-65,-0.26%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64145,-537,-0.83%,64682,126230,57736
USD/INR,96.51,0.24,0.25%,96.27,96.96,86.18
USD/JPY,162.40,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 11:50
