Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,104,0.21%,49572,50541,41156
S&P 500,7418,55,0.75%,7363,7422,5734
NASDAQ 100,29207,525,1.83%,28682,29217,20376
VIX,19.21,0.14,0.75%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.93
Nikkei 225,63285,1030,1.65%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24384,-362,-1.46%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80171,154,0.19%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.63,-0.31,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:30
