Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,263,0.54%,49165,50541,36618
S&P 500,6951,47,0.69%,6903,7043,4832
NASDAQ 100,25322,293,1.17%,25028,26399,16460
VIX,19.75,-0.50,-2.48%,20.25,41.50,15.85
Dollar Index,97.71,-0.18,-0.18%,97.88,107.66,95.55
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
Nikkei 225,59575,1600,2.76%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25216,154,0.61%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68217,4180,6.53%,64037,126230,59977
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
USD/JPY,156.32,0.41,0.27%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 22:30
