Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50048,205,0.41%,49843,50541,41156
S&P 500,7489,19,0.26%,7469,7496,5756
NASDAQ 100,29543,64,0.22%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.52,0.06,0.07%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
Nikkei 225,62910,-530,-0.84%,63440,63880,36490
Euro Stoxx 50,5910,49,0.85%,5861,6199,5154
DAX,24523,365,1.51%,24158,25641,22057
FTSE 100,10354,29,0.28%,10325,10934,8604
Bitcoin,79559,263,0.33%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.91,0.01,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 16:09
