Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49488,-654,-1.31%,50143,50541,36618
S&P 500,6863,-97,-1.40%,6960,7043,4832
NASDAQ 100,24809,-479,-1.89%,25288,26399,16460
VIX,20.42,0.97,4.98%,19.45,41.50,15.85
Dollar Index,96.96,0.05,0.06%,96.91,107.66,95.55
US10Y,4.11,-0.06,-1.53%,4.17,4.63,3.86
Nikkei 225,56750,-1445,-2.48%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24968,15,0.06%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65652,-1376,-2.05%,67029,126230,59977
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
USD/JPY,152.81,-0.46,-0.30%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 23:40
