Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48624,187,0.39%,48436,50541,36618
S&P 500,6853,28,0.41%,6824,7043,4832
NASDAQ 100,24913,157,0.64%,24755,26399,16460
VIX,21.65,-0.46,-2.06%,22.11,41.50,15.85
Dollar Index,98.88,-0.19,-0.19%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,56015,675,1.22%,55340,60080,30560
Euro Stoxx 50,5875,103,1.80%,5771,6199,4540
DAX,24233,469,1.97%,23764,25641,19004
FTSE 100,10575,91,0.87%,10484,10934,7544
Bitcoin,71472,3177,4.65%,68294,126230,59977
USD/INR,92.04,0.03,0.03%,92.01,92.30,83.76
USD/JPY,157.30,-0.39,-0.25%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:30
