Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50839,-231,-0.45%,51071,51151,41787
S&P 500,7530,39,0.53%,7491,7569,5853
NASDAQ 100,29791,232,0.79%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.08,0.07,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
Nikkei 225,65115,1780,2.81%,63335,65695,37295
Euro Stoxx 50,6084,-52,-0.85%,6136,6199,5154
DAX,25245,-202,-0.79%,25447,25641,22057
FTSE 100,10536,69,0.67%,10466,10934,8707
Bitcoin,76664,-563,-0.73%,77228,126230,59977
USD/INR,95.58,0.36,0.38%,95.22,96.96,85.19
USD/JPY,159.21,0.28,0.18%,158.93,160.73,142.38
,,,,,Update Time,26-May 14:20
