Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51665,455,0.89%,51210,51777,41787
S&P 500,7592,157,2.12%,7435,7632,5959
NASDAQ 100,30586,924,3.12%,29662,30807,21566
VIX,18.95,-0.71,-3.63%,19.66,30.19,15.85
Dollar Index,99.53,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69410,2075,3.08%,67335,69885,38015
Euro Stoxx 50,6264,77,1.25%,6187,6294,5154
DAX,24996,365,1.48%,24631,25641,22057
FTSE 100,10474,2,0.03%,10471,10934,8707
Bitcoin,66244,511,0.78%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.15,-0.08,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:00
