Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53671,112,0.21%,53559,54780,44854
S&P 500,7737,-5,-0.07%,7742,7838,6353
NASDAQ 100,29585,-110,-0.37%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.19,0.06,0.07%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66570,335,0.51%,66235,73830,41710
Euro Stoxx 50,6474,50,0.78%,6424,6577,5290
DAX,26557,166,0.63%,26391,26665,22057
FTSE 100,10817,25,0.23%,10792,10989,9107
Bitcoin,79797,-452,-0.56%,80250,126230,57736
USD/INR,95.44,-0.09,-0.10%,95.53,96.96,87.63
USD/JPY,159.56,0.16,0.10%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 14:00
