Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46181,18,0.04%,46163,50541,36618
S&P 500,6661,1,0.02%,6660,7043,4832
NASDAQ 100,24555,-24,-0.10%,24580,26399,16460
VIX,23.81,-0.14,-0.57%,23.95,41.50,15.85
Dollar Index,99.35,0.19,0.19%,99.16,104.68,95.55
US10Y,4.28,0.03,0.75%,4.25,4.63,3.86
Nikkei 225,53205,320,0.61%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23213,360,1.58%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70752,822,1.18%,69930,126230,59977
USD/INR,93.38,0.51,0.55%,92.87,93.48,83.76
USD/JPY,158.38,0.67,0.42%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:10
