Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46179,15,0.03%,46163,50541,36618
S&P 500,6669,9,0.14%,6660,7043,4832
NASDAQ 100,24597,17,0.07%,24580,26399,16460
VIX,23.79,-0.16,-0.65%,23.95,41.50,15.85
Dollar Index,99.43,0.27,0.27%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53220,335,0.63%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23211,358,1.57%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70726,796,1.14%,69930,126230,59977
USD/INR,93.22,0.34,0.37%,92.87,93.35,83.76
USD/JPY,158.38,0.67,0.43%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 10:20
