Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50152,8,0.02%,50143,50541,36618
S&P 500,6957,-3,-0.05%,6960,7043,4832
NASDAQ 100,25232,-56,-0.22%,25288,26399,16460
VIX,19.60,0.15,0.77%,19.45,41.50,15.85
Dollar Index,96.96,0.05,0.05%,96.91,107.66,95.55
US10Y,4.18,0.01,0.22%,4.17,4.63,3.86
Nikkei 225,57930,-265,-0.46%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24972,19,0.08%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67482,452,0.67%,67030,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.38,0.11,0.07%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 06:10
