Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48036,56,0.12%,47980,48870,36618
S&P 500,6835,5,0.08%,6830,6953,4832
NASDAQ 100,25320,58,0.23%,25261,26399,16460
VIX,18.08,-0.11,-0.59%,18.19,41.50,15.85
Dollar Index,98.57,0.15,0.15%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50175,740,1.50%,49435,52750,30560
Euro Stoxx 50,5744,2,0.05%,5741,5818,4540
DAX,24380,179,0.74%,24201,24891,19004
FTSE 100,9838,0,0.01%,9837,9930,7544
Bitcoin,88075,2582,3.02%,85492,126230,74458
USD/INR,89.62,-0.61,-0.67%,90.23,91.08,83.76
USD/JPY,157.25,1.69,1.09%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 19:40
