Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51166,147,0.29%,51018,51322,41787
S&P 500,7608,12,0.16%,7595,7623,5909
NASDAQ 100,30445,40,0.13%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.11,0.17,0.17%,98.94,100.64,95.55
US10Y,4.45,0.02,0.36%,4.44,4.69,3.93
Nikkei 225,67195,965,1.46%,66230,67305,37320
Euro Stoxx 50,6065,15,0.25%,6050,6199,5154
DAX,25309,130,0.52%,25179,25641,22057
FTSE 100,10384,-24,-0.24%,10409,10934,8707
Bitcoin,71862,-1714,-2.33%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.55,0.28,0.17%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 18:40
