Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,-267,-0.54%,49633,50541,36618
S&P 500,6890,-33,-0.48%,6923,7043,4832
NASDAQ 100,24906,-160,-0.64%,25067,26399,16460
VIX,20.46,0.24,1.17%,20.22,41.50,15.85
Dollar Index,97.81,0.02,0.02%,97.79,107.66,95.55
US10Y,4.07,-0.01,-0.32%,4.09,4.63,3.86
Nikkei 225,56950,-205,-0.36%,57155,58620,30560
Euro Stoxx 50,6118,-12,-0.21%,6131,6140,4540
DAX,25155,-140,-0.55%,25295,25641,19004
FTSE 100,10695,8,0.08%,10686,10745,7544
Bitcoin,66309,-1318,-1.95%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.91,-0.17,-0.11%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:20
