Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52377,-572,-1.08%,52949,53414,43334
S&P 500,7533,-18,-0.24%,7551,7648,6239
NASDAQ 100,29494,103,0.35%,29391,30975,22775
VIX,17.99,0.44,2.49%,17.55,30.19,15.85
Dollar Index,100.97,-0.15,-0.14%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,67905,60,0.09%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25138,-486,-1.90%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62229,-1079,-1.71%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.49,0.37,0.23%,162.12,162.84,145.48
,,,,,Update Time,09-Jul 01:37
