Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53029,-195,-0.37%,53225,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29588,22,0.08%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.90,-0.26,-0.26%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66105,285,0.43%,65820,73830,43080
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26036,-38,-0.15%,26074,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78829,-1518,-1.89%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.40,-1.86,-1.19%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 21:30
