Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53188,-49,-0.09%,53238,54780,44854
S&P 500,7695,-3,-0.04%,7699,7838,6353
NASDAQ 100,29490,-22,-0.08%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.52,0.11,0.11%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.78,3.93
Nikkei 225,66175,265,0.40%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26257,-69,-0.26%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78749,181,0.23%,78568,126230,57736
USD/INR,94.88,-0.27,-0.29%,95.15,96.96,87.63
USD/JPY,159.87,0.13,0.08%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 10:20
