Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53439,-144,-0.27%,53584,54780,44854
S&P 500,7692,0,0.00%,7692,7838,6353
NASDAQ 100,29242,-34,-0.12%,29276,30975,22961
VIX,17.23,0.03,0.15%,17.20,30.19,15.90
Dollar Index,99.23,0.33,0.33%,98.90,101.80,95.55
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
Nikkei 225,66065,5,0.01%,66060,73830,41710
Euro Stoxx 50,6483,27,0.43%,6455,6577,5290
DAX,26447,115,0.44%,26332,26665,22057
FTSE 100,10917,31,0.29%,10886,10989,9107
Bitcoin,78267,-243,-0.31%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.43,0.23,0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 20:00
