Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45368,260,0.58%,45108,50541,36618
S&P 500,6402,-10,-0.16%,6412,7043,4832
NASDAQ 100,23205,-123,-0.53%,23328,26399,16460
VIX,28.21,-0.28,-0.98%,28.49,41.50,15.85
Dollar Index,100.50,0.31,0.31%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
Nikkei 225,51285,-100,-0.19%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22641,139,0.62%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66819,861,1.31%,65957,126230,59977
USD/INR,94.32,-0.43,-0.46%,94.76,95.22,83.76
USD/JPY,159.53,-0.78,-0.49%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 23:20
