Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52171,225,0.43%,51945,52824,43334
S&P 500,7465,63,0.86%,7401,7648,6227
NASDAQ 100,29717,349,1.19%,29368,30975,22582
VIX,18.59,-0.47,-2.46%,19.06,30.19,15.85
Dollar Index,101.25,-0.12,-0.11%,101.37,101.80,95.55
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
Nikkei 225,70020,200,0.29%,69820,73830,39180
Euro Stoxx 50,6222,1,0.02%,6221,6337,5154
DAX,24867,29,0.12%,24838,25641,22057
FTSE 100,10498,-9,-0.09%,10508,10934,8726
Bitcoin,59801,314,0.53%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 18:10
