Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51717,507,0.99%,51210,51777,41787
S&P 500,7593,158,2.14%,7435,7632,5959
NASDAQ 100,30557,895,3.02%,29662,30807,21566
VIX,19.01,-0.65,-3.32%,19.66,30.19,15.85
Dollar Index,99.50,-0.31,-0.31%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69465,2130,3.16%,67335,69885,38015
Euro Stoxx 50,6274,87,1.41%,6187,6294,5154
DAX,25071,440,1.79%,24631,25641,22057
FTSE 100,10538,66,0.63%,10471,10934,8707
Bitcoin,65919,186,0.28%,65733,126230,59081
USD/INR,94.64,-0.46,-0.48%,95.10,96.96,85.19
USD/JPY,160.07,-0.16,-0.10%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 13:00
