Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53161,-64,-0.12%,53225,54780,44854
S&P 500,7723,1,0.01%,7722,7838,6353
NASDAQ 100,29653,88,0.30%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.09,-0.07,-0.07%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66380,560,0.85%,65820,73830,43080
Euro Stoxx 50,6382,-10,-0.16%,6392,6577,5348
DAX,26066,-8,-0.03%,26074,26665,22057
FTSE 100,10810,-20,-0.19%,10831,10989,9177
Bitcoin,79406,-941,-1.17%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,155.67,-0.58,-0.37%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 13:00
