Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53962,-2,-0.00%,53964,54780,44424
S&P 500,7782,5,0.07%,7776,7820,6353
NASDAQ 100,29805,68,0.23%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
Nikkei 225,67275,520,0.78%,66755,73830,41710
Euro Stoxx 50,6544,9,0.14%,6535,6559,5290
DAX,26390,-36,-0.14%,26426,26527,22057
FTSE 100,10870,7,0.07%,10862,10989,9107
Bitcoin,64183,256,0.40%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.27,-0.04,-0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 16:20
