Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46262,157,0.34%,46104,50541,36618
S&P 500,6561,36,0.56%,6525,7043,4832
NASDAQ 100,23933,139,0.59%,23794,26399,16460
VIX,25.50,-0.76,-2.89%,26.26,41.50,15.85
Dollar Index,99.83,-0.04,-0.04%,99.86,104.39,95.55
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
Nikkei 225,53290,1120,2.15%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22934,163,0.72%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68573,-229,-0.33%,68803,126230,59977
USD/INR,94.52,0.28,0.29%,94.25,94.56,83.76
USD/JPY,159.58,-0.19,-0.12%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 11:25
